@RELATION "composer dataset"

@ATTRIBUTE filename STRING
@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE period {baroque, classical, romantic}

@DATA
217,-73.737549,-63.836178,-61.871086,-60.452435,-61.78511,-61.153378,-57.820744,-57.585182,-59.925213,-56.717697,-56.399509,-58.817406,-60.017765,0.36840251076604524,0.0046938300829708355,2879.4425087108016,1967870.0724787237,7133.6659780067384,4468482.4907163074,20.849240062195133,1022.5486239332764,181.99334439710722,1188535.095897455,0.030842437330623307,0.00021496332406389582,0.068511532481552589,0.35632490208458745,classical
285,-72.885162,-60.338078,-61.979912,-55.189392,-52.827862,-58.083683,-56.179623,-51.751118,-51.810154,-51.832157,-51.582973,-53.900333,-52.462681,0.33740836229035431,0.0047376241705800451,3418.9895470383276,2817365.8779395162,7755.6620711896294,62501605.292750224,258.91475584503354,213368.7973937864,728.27124245808193,25362982.634245303,0.035687064459930314,0.00033900181181956612,0.068830401499483093,0.32369006894178004,classical
184,-73.940224,-68.553665,-70.522636,-74.40892,-74.057816,-67.606224,-71.1231,-66.023247,-75.331421,-66.237076,-65.999893,-58.423496,-67.056343,0.31302648453323867,0.0032717959644233052,3930.6620209059233,3310035.450230062,7509.7605597672882,1834601.6529070898,90.846234410565657,17008.414445868922,87.519176361761765,518263.46850485232,0.044238697130274875,0.00052031291792258981,0.057199615072335105,0.30287445867100993,classical
215,-70.410629,-60.819267,-58.812351,-60.299393,-57.069618,-55.245125,-54.777382,-54.382645,-52.129848,-51.824142,-53.529701,-56.830788,-57.30331,0.35485975788145441,0.0032401568204838541,3144.0766550522649,2574058.9906396824,7128.3743450830852,2769597.1676750653,12.59869653792501,476.23452525061492,939.47183983879074,37296132.461164296,0.030919186144986451,0.00015225803331895261,0.056922375393898085,0.34590568507108332,classical
15,-68.906639,-60.229759,-58.206978,-62.112179,-67.46936,-58.689144,-58.040169,-57.89753,-59.823631,-58.49279,-62.677792,-61.059227,-57.644089,0.33260717291126773,0.0022421250442783923,3362.1951219512193,2499903.5438089571,7220.2717375893762,1647039.5287697965,2.9479282983556025,13.028370745812701,6.417094772581577,814.31505110283774,0.033100667223190092,0.00014481840512371472,0.047351082820547959,0.32597975265533818,classical
220,-63.933659,-54.120358,-54.993546,-53.150993,-57.090034,-52.508938,-51.42371,-51.629272,-52.95752,-50.346149,-49.907784,-46.503799,-53.296471,0.31856206802494802,0.0037942538601019229,3003.3101045296166,2038604.0257864003,6773.986735593151,1025609.7427847334,89.424477162376832,13661.221013315944,221.70469952817461,2403455.6454978613,0.036397085511033683,0.00027487597896431727,0.061597515048108252,0.30648859690713331,classical
280,-64.519501,-57.463871,-59.453781,-59.719978,-53.331211,-60.55209,-58.723747,-62.245136,-59.403152,-56.836502,-57.450447,-58.109291,-59.547588,0.28175637510180057,0.0020975675188984288,4075.4355400696863,3092436.6569947433,6963.3669461004038,1159967.7141343539,340.52135727772912,202711.39374463476,4526.3939624093919,1351633210.9528806,0.049974064193766939,0.00028798390878543011,0.045799208714763062,0.27433379364808591,classical
81,-48.649483,-42.019691,-44.188877,-44.653862,-43.977139,-44.191406,-44.458694,-44.059593,-44.926418,-42.264214,-42.290531,-41.891861,-41.75124,0.32753503080306012,0.0020733016372337758,2320.905923344948,1147176.1827872137,6718.6915243978056,1193371.9266234185,40.383631822631841,3606.1526934052772,290.98652078588617,1904843.8287588677,0.031567203227835849,0.00013497149138044491,0.04553352212638262,0.32136498349573411,classical
82,-70.605919,-57.918865,-52.963108,-53.70438,-55.808697,-52.443417,-51.744015,-47.926498,-54.23505,-53.053249,-50.610371,-53.834812,-50.459995,0.37049000373631541,0.004710399424624292,3545.6445993031357,1720373.0165474878,6672.0789012783407,1724597.9614687338,68.61269090068788,11210.649769668147,139.47858529523862,1251082.430188705,0.027528627685830431,0.00010883496155153927,0.068632349694763423,0.35844775588730482,classical
282,-46.744564,-43.704189,-41.66169,-48.813065,-43.583389,-47.072624,-55.213089,-45.629337,-48.395382,-44.067703,-52.076248,-43.16486,-46.168602,0.24644885824555535,0.0024147906598976868,5359.9303135888504,4523167.9393946752,7421.0043640018575,3983532.5164558524,181.07731517129429,115161.77646526646,165.09779208990008,2010403.6853601956,0.069373366724738678,0.00046561430023011447,0.04914051953223212,0.23681570419271064,classical
56,-73.96994,-57.634041,-67.713608,-61.000202,-59.378052,-67.146233,-60.460239,-59.644444,-59.449253,-63.973515,-61.152889,-61.603256,-59.628288,0.31112352268574917,0.0022590475266795495,2586.5853658536585,1138243.3925384551,6726.2996308684487,9145637.1774231754,81.821165862955809,46027.567451154966,2631.2956143595438,1338086327.7927713,0.037198600222609367,0.0002402286173162203,0.047529438526870374,0.30414286137027763,classical
2,-60.155289,-48.854881,-52.720085,-50.773861,-49.373947,-53.212379,-51.94828,-52.595634,-48.908955,-51.637817,-49.803997,-48.36063,-48.554749,0.34589679673042956,0.0052344568195561211,3195.1219512195121,1131195.7168352171,6654.4190359554959,1885142.869659422,181.30386490624309,35282.80734399191,370.17999941361865,6918989.7051836438,0.030902172861014324,0.00016335127347535765,0.072349546090878278,0.33136971434111173,classical
259,-53.584587,-45.462608,-45.98502,-42.885818,-45.821499,-45.127754,-47.934509,-48.556992,-43.264645,-43.317612,-45.409809,-42.665363,-43.516769,0.29974122260644182,0.002985175856510521,4104.1811846689898,2859111.4375553909,7170.7488345900483,2093410.3239466012,319.79439706270239,198036.53867741328,4468.0947599841056,923685810.16219032,0.04320769212156407,0.00029248573382421254,0.05463676286632034,0.28994144421588863,classical
58,-58.581402,-49.919491,-47.422039,-49.907711,-53.865311,-46.7822,-48.8918,-54.974331,-47.076843,-49.745811,-48.966396,-50.936481,-45.468899,0.33879699410623326,0.0027222639095938468,3736.2369337979094,1494035.3166846752,6474.5482834163586,1933576.1334765889,197.51225850935643,29554.92500841869,41.592235076430889,26080.030231057022,0.035591411996709253,9.5808310376472843e-05,0.052175318969737469,0.33094305819551328,classical
73,-71.194107,-71.863029,-64.518143,-62.167839,-59.499367,-63.724777,-61.072811,-60.768372,-63.049065,-60.886803,-67.384613,-60.474522,-62.742008,0.32727252481706465,0.0031193032243102621,3053.6585365853657,3799333.3050055238,7610.4791485191636,2000799.7954245938,8.0211263127131751,119.31402793185755,1.7202648463979773,74.743650953956063,0.043331700058072006,0.0004360876868225881,0.055850722683867413,0.31807826598095268,classical
186,-70.290604,-63.918739,-57.942913,-65.233154,-57.344723,-61.596561,-63.651306,-64.696259,-59.123722,-59.841354,-63.823235,-58.387936,-65.694611,0.33077030612478137,0.0025168488109149506,4224.2160278745641,5788289.8906141873,7161.8478956647132,1387244.0276802287,30.574270944792865,2515.9408105322259,672.53608950190676,34901410.477519795,0.044273857917150598,0.00035907504704929018,0.050168205179325985,0.32319466656685997,classical
134,-68.393112,-55.555077,-55.984478,-55.259766,-58.058964,-53.048088,-60.038162,-61.741951,-58.09103,-58.796402,-56.368912,-54.691666,-56.771954,0.33409282067834617,0.0043391440139734375,3287.6306620209061,1210953.2712549623,7069.1730184817197,1546530.7651760345,123.52979310824342,39658.555571658988,57.119963115731437,46364.888504003808,0.033311631944444448,0.00021624043099920321,0.065872179362561234,0.32147642227092521,classical
294,-69.94384,-60.304806,-58.163143,-59.018059,-58.318508,-54.949791,-53.009033,-51.687504,-51.669762,-55.017822,-55.056709,-55.084591,-54.871872,0.36428964965873295,0.0035023222234890107,3403.1358885017421,1243979.7132416321,6927.2210750542908,4562422.3169295136,133.73722091731386,42974.301436225571,30.40290409551989,21277.347430609207,0.03159064375241967,0.00010197954177803557,0.059180420947210328,0.35487009299458788,classical
26,-52.471756,-50.257629,-50.371193,-49.130844,-46.886822,-54.104816,-48.603714,-52.138699,-51.585613,-52.21312,-50.731339,-56.283321,-48.853054,0.30970343825109142,0.0030366200285301156,4311.6724738675957,4971370.7219949253,7470.4748244040056,1305397.5950848833,62.929294374300163,5314.2118126948062,48.39664430573707,24575.405598688107,0.049873118708865662,0.00026810997793705815,0.05510553537105066,0.2999727589778477,classical
31,-57.886177,-57.948479,-54.644016,-56.743839,-52.577236,-58.220852,-53.953533,-60.828495,-51.778816,-59.409653,-54.7724,-58.205227,-56.35928,0.30587903891037105,0.0034749551656697241,3389.198606271777,2924778.8002768033,7049.6511128389047,1396494.2600528041,45.236228746900345,2776.6102200025493,300.70258291020309,2858585.3725755508,0.041004660883662405,0.00037072960163135707,0.058948750331705289,0.29434253986866082,classical
162,-58.901546,-59.402328,-62.47522,-58.545616,-65.291153,-65.049248,-59.331413,-64.579254,-62.924614,-65.215561,-61.82687,-62.062992,-63.732845,0.38455838577095686,0.004443582225466482,3006.9686411149828,990317.2916995472,7437.7246830992308,34674001.1742175,7.3746258072970878,440.45412067820376,0.74920760793026098,26.028251945749805,0.023192130637824236,5.113508399891113e-05,0.066660199710670553,0.37357438189829617,classical
296,-57.778812,-41.96323,-42.95911,-49.968685,-46.015427,-45.77869,-41.259602,-44.622532,-46.529556,-45.326668,-44.582336,-45.205894,-44.115829,0.28150375829479557,0.0023030195039432282,4050.0,3329843.205574913,6789.9219336013111,1255650.2808046241,236.00047125079769,92637.932951546085,3914.8053874143357,570924797.10679543,0.048562339697057685,0.00026962572268442837,0.047989785412556579,0.27327989921490287,classical
265,-63.141342,-64.517929,-64.549927,-65.45134,-67.182144,-65.945274,-66.089119,-69.838264,-66.433296,-65.226006,-66.130165,-67.749092,-66.849953,0.37468374672551696,0.0046600206474545353,3398.7804878048782,997411.40477606864,6497.7126100948508,1424848.8180170672,28.085984525537935,726.03019181517777,1.5978737657697681,92.659821859108106,0.029284776664730932,7.4324422712156174e-05,0.06826434389529086,0.3627558979301318,classical
83,-50.090172,-41.263199,-40.497768,-45.926941,-45.046551,-43.818447,-46.372295,-40.028957,-40.14217,-36.991882,-42.834976,-48.80127,-44.761692,0.26597293505846786,0.0024411645570361585,4455.5749128919861,3597164.0422974657,7231.8319260511944,1370342.4734181685,167.97707181256314,42241.79957409473,2131.7621593848698,497687887.93087256,0.05614081252419667,0.00041134834284262031,0.049408142618764354,0.25692389699250512,classical
64,-51.168049,-48.71907,-46.372349,-46.08596,-45.693378,-46.892387,-47.547691,-47.887791,-46.592079,-45.873592,-44.360725,-45.136757,-45.297417,0.31995179405218865,0.0046381453874493736,2835.8885017421603,3706656.2663137838,7470.6278605946636,2428874.7422113409,277.07164284888046,152425.85270765744,856.84917466014895,32076789.85582421,0.0436757464672861,0.00067848377863002039,0.068103930778255189,0.30580283724505852,classical
260,-55.07111,-49.958027,-52.682442,-55.251255,-54.922493,-54.535969,-54.225124,-52.172554,-54.856384,-57.06382,-52.365482,-54.232002,-54.7785,0.30831760303645556,0.0028644224436078234,3489.3728222996515,1637944.5543833238,6960.8543384063169,2600589.3282052018,140.51198678026122,77024.241689723582,58.736773782751108,72742.797486301002,0.039098038859852885,0.00028949187392520424,0.053520299360222408,0.2989894286701007,classical
201,-60.216927,-54.888412,-54.424927,-52.103962,-53.527897,-51.290398,-52.467999,-47.823105,-54.927658,-51.635983,-47.947876,-48.411289,-51.070435,0.25744922939389425,0.0025106395997303295,4155.5749128919861,5126066.4813218573,6869.0873893002326,1129939.8965129217,264.12870657587069,151661.25856517415,15508.361993315011,29334329782.266792,0.059915493128145564,0.00060755230371169493,0.050106283036464895,0.24737384654228961,classical
219,-65.831711,-53.71183,-53.185555,-49.635071,-54.186893,-46.807724,-46.014736,-47.999355,-45.663357,-38.669518,-38.353661,-39.277573,-39.784447,0.27364377594367967,0.002228807490033187,5022.6480836236933,3978319.8169214143,6750.4646071708348,1206464.4095049757,249.88734481965116,98225.939912306887,1708.1925375191065,205205177.2758106,0.055464061895083239,0.00030659379876857816,0.047210247722641603,0.26578381585930222,classical
96,-51.273682,-45.709885,-36.59586,-32.97718,-30.284838,-30.827938,-30.509876,-28.425961,-28.585863,-30.758518,-33.819313,-34.844414,-32.215218,0.28489079902419462,0.0033642723639610594,4018.6411149825785,4173981.7771248892,8259.3304204700817,70179186.173637718,242.59990151897881,119931.16309171703,1801.839503362344,451143346.33534276,0.050577090592334492,0.00045164402464917117,0.058002347917658119,0.27397684533567529,classical
39,-52.87249,-44.650612,-48.410297,-43.81242,-42.609829,-42.351101,-40.993877,-42.425049,-48.28685,-41.951157,-43.450302,-40.356319,-42.003838,0.2916914247873445,0.0023929364405653841,3339.3728222996515,3279007.2721533589,9546.4943496993565,554047218.67836082,105.00870635754498,63571.529235741065,351.92313461640367,9522580.7543725241,0.044723008614014709,0.00045156493125724829,0.048917649581366685,0.28352060281897418,classical
80,-58.857933,-52.672249,-47.8671,-49.528481,-56.645485,-48.68853,-49.890995,-53.7127,-50.941494,-52.894306,-54.833611,-45.63385,-48.407349,0.26231229926004829,0.0021070465655373123,4779.4425087108011,3679490.281537957,6878.6640379252567,1144869.5583863773,226.0038217848417,41057.884920969314,276.15625961891806,1571706.123029843,0.058076924240224544,0.00035030512053491541,0.04590257689430205,0.25459021870482307,classical
192,-71.510056,-63.376446,-63.799965,-58.424065,-64.037727,-62.140163,-62.96582,-62.707832,-58.788273,-60.346359,-60.179775,-58.092426,-62.975723,0.33083024942339551,0.0032238616535045545,2519.1637630662021,2593134.4923454211,6438.5024283154735,3821462.1634955853,16.324986230201247,1304.8396526639424,112.98603948472234,546319.9867935651,0.030038276108207512,0.00023312563832491933,0.056779059991378465,0.32166880899834177,classical
270,-51.746029,-46.961727,-43.802761,-41.414146,-40.134068,-38.431034,-50.535603,-42.300373,-43.483337,-42.107319,-44.85939,-40.685146,-46.804558,0.24047807996073667,0.002192835314564265,4465.3310104529619,9289416.5280627422,7378.7455241830603,1307989.4826956072,84.954816147379304,5245.8844468047155,1520.3052752833009,69800656.943365321,0.080211584760936899,0.00080585766172143025,0.046827719510608941,0.23198454362115639,classical
70,-76.700119,-60.258842,-62.875198,-66.316299,-64.044044,-70.276672,-67.269455,-62.954632,-60.908535,-65.770134,-69.556557,-63.555584,-64.388885,0.36709191362570759,0.0040006160381131197,3288.1533101045297,1651950.2482730155,7301.1831575483029,39934163.548467614,160.95751917932185,52765.122663126531,81.349773215084141,287504.94018116535,0.031014460535230354,0.00010811659041915762,0.063250423224774713,0.35649126360029337,classical
76,-57.05265,-48.432732,-49.493732,-56.185547,-50.164413,-46.919353,-47.219326,-48.993,-47.653625,-49.899654,-48.765568,-52.191372,-51.07394,0.30168591548179963,0.0026492513691290815,4209.4076655052268,4722559.5794534348,7256.2932351969303,1408327.2369702668,81.948029460345779,10944.623867496786,26.433561020223234,8536.4256903711394,0.04980052869725126,0.00040475553406803103,0.051470878845509153,0.29316236027956988,classical
115,-62.722168,-43.784084,-45.587585,-48.605522,-50.822556,-52.548157,-47.162468,-43.652287,-49.295353,-50.6759,-51.174339,-51.258263,-44.851337,0.3036730130640426,0.002962331853905294,3283.97212543554,1559324.988770047,6650.3236640224241,1603269.9940150192,243.52743703029989,89607.676809564291,714.95796354815309,34265022.661906101,0.041999370886566009,0.00026973028040468746,0.054427307979591402,0.29418775613773118,classical
153,-65.556961,-63.81041,-60.690281,-62.65844,-57.402073,-62.025032,-59.29464,-57.847183,-58.731483,-54.668983,-61.021225,-54.147221,-55.69767,0.33963505238975333,0.0041343091729681026,2387.9790940766552,1708836.334057716,6856.4506324593794,4542962.4580734735,93.512937556274395,16793.567437053011,9304.8907990121152,2909252338.399333,0.029139218568524972,0.0001888207504807481,0.064298593864625858,0.32796405460507455,classical
202,-61.375797,-48.244953,-50.216167,-51.377995,-46.256832,-46.838547,-46.390057,-48.370506,-45.362816,-44.309677,-50.894943,-46.952915,-47.27787,0.30943933609286067,0.0020233296851715249,3370.905923344948,2737594.3012541127,6066.1537493308106,1150822.8418094823,106.67216250315407,36144.918312383292,1114.9400004970582,144727069.11692467,0.038902575130662018,0.00020273267257245773,0.044981437117676944,0.30281840971963597,classical
90,-62.420254,-58.587803,-55.793411,-60.502937,-59.941284,-56.40897,-58.668781,-58.625496,-55.57304,-59.441341,-58.209873,-57.172142,-59.007908,0.35393011361718224,0.0073131747489735242,3058.01393728223,2894116.9614782259,7015.1240752334979,1873105.600069602,106.43138360229518,15946.079766934186,616.96585035675889,4107081.9040468172,0.030240167078010066,0.00044435869643570365,0.08551710208474983,0.33311100677912225,classical
190,-56.975891,-50.106236,-53.336723,-50.614079,-53.382507,-47.658489,-51.443733,-50.842514,-56.341984,-54.430515,-52.023132,-52.587029,-54.27021,0.28802211771881769,0.0027825149943445614,3347.0383275261324,1907386.6988794331,6493.6350568357102,1579242.9720542841,496.89390686958558,236639.82002634578,1390.2042936926907,63783200.855695963,0.044772536174022458,0.00023107295914363401,0.052749549707505193,0.27897418665681867,classical
161,-70.604744,-67.903946,-74.20005,-71.308281,-72.638519,-66.446243,-67.707794,-73.644264,-69.032555,-70.523842,-74.470566,-74.355721,-73.752205,0.30637903138274053,0.0031166369788163421,3329.6167247386761,2048791.8391627918,6462.0134073184345,2081484.5443535254,57.003238553720053,8910.3979422334942,320.39449253451193,4401216.027946664,0.040251917586140148,0.00024334692520771445,0.055826848189883892,0.29684085363304757,classical
