@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-56.479191,-60.997887,-56.072285,-56.689743,-59.934647,-58.082924,-56.691299,-52.300713,-55.953045,-54.715637,-57.227219,-57.894783,-57.327457,0.22944541642694016,0.0037230001163693137,2865.5052264808364,3010813.5949204192,8103.4676221137906,66098755.550886139,21.297224173715328,2031.8044460367064,68.691078741480467,382727.20192041877,0.066776005371660854,0.0016510623027863661,0.061016392193977788,0.2080879988616926,beethoven
-58.717842,-62.776054,-55.855404,-60.926102,-62.343742,-60.447159,-61.472759,-54.902473,-60.339828,-61.530228,-61.010071,-59.640316,-59.812969,0.2138382166370236,0.0061667580327551558,3654.8780487804879,5005394.3231069939,7615.0785750013611,16359254.055605154,33.066216525144696,4144.1362550311651,192.90618285478271,1317373.9085835654,0.07591705381339528,0.0020845364208172379,0.078528708334946878,0.18160167305744115,beethoven
-60.866989,-55.900696,-53.830463,-55.573914,-55.639122,-55.825886,-56.557571,-54.066544,-54.997906,-56.771187,-54.624187,-53.658089,-55.151848,0.23760634042290907,0.0032079848881233861,2839.198606271777,1337601.0999283711,6173.0746857646454,8748450.7080423832,13.127818749631288,262.28169137188854,22.060800595621998,14666.63585085279,0.042161186120789777,0.0003814068293227378,0.056639075629139515,0.21627932997491375,beethoven
-57.678749,-59.686386,-58.006721,-61.130497,-65.869987,-59.443863,-59.05806,-55.406548,-57.898056,-59.433388,-59.32637,-59.755821,-56.705223,0.2732323302180325,0.0022323397456082937,3823.693379790941,1865361.9687018176,6925.4108880102476,1648905.2013069279,35.10133830227457,2531.8698273990253,2.9049731938555481,139.34184103373599,0.045615260840108404,0.00030388863855514164,0.047247642751869573,0.26469443317744928,beethoven
-54.784195,-52.06152,-49.414394,-52.907413,-55.209824,-51.334312,-49.681904,-48.67318,-51.331825,-50.670242,-53.812126,-51.298885,-51.723457,0.24505729955432493,0.0017382387521450268,3471.254355400697,2156360.0990663967,6492.6408635640482,1439690.4524544559,12.933380913547522,660.01245394339333,15.558790115717217,26853.875468706214,0.053366891090785906,0.0003948135626280212,0.041692190541455447,0.23732042783057319,beethoven
-56.864071,-64.481308,-55.401272,-61.469536,-62.99939,-57.805515,-56.739178,-55.231022,-58.940456,-57.239765,-58.939983,-57.348518,-57.382816,0.18718040836495436,0.0037928375868830407,2795.1219512195121,1416056.3440129177,7813.5521136736897,24590205.670535594,2.1232028087709955,28.736195602948623,0.35007486232902252,0.91878631772761477,0.089549987296747971,0.0023373273628302365,0.061586017787181535,0.16639321116945324,beethoven
-54.852745,-52.276367,-50.464798,-52.90723,-51.534744,-50.085373,-51.209393,-48.804729,-49.254757,-50.763752,-51.383442,-50.675503,-52.289349,0.25297341653532729,0.0024207047223188684,2110.452961672474,965901.18855394633,6549.8177831917828,3011657.7892467743,11.168720081284141,707.13450237764198,2.82121902457851,124.32707220061108,0.051966886856368563,0.00073642066391634757,0.049200657742746373,0.240768514700653,beethoven
-57.678997,-61.110538,-56.102577,-61.32579,-60.000374,-58.118404,-56.272648,-54.645847,-58.43589,-57.681797,-60.045956,-57.018833,-58.269249,0.1821437179234616,0.0020584315460932755,2347.560975609756,4247450.4971530549,7116.7290505037445,27813121.172438614,2.0316198590264571,12.180829747738176,3.4760111035249155,425.90885153840856,0.096058891671505997,0.0017120644103553481,0.045369940997242605,0.16979041520166446,beethoven
-58.522373,-58.636047,-55.978889,-66.602798,-65.729149,-59.485744,-58.374863,-54.111485,-60.201706,-59.926552,-61.50378,-60.699158,-56.957504,0.23667384535535749,0.0039166557865455299,3274.3902439024391,2357924.2797654453,7315.2477378948597,10334589.717477819,7.1290195058040435,265.41383000418239,0.72407116335297139,19.286582825652481,0.063926847415795587,0.0012922777447352536,0.062583190926522189,0.21570402555821977,beethoven
-57.171627,-61.088608,-55.460266,-58.412926,-59.347752,-55.576271,-54.055943,-52.123795,-57.462204,-56.295452,-55.883144,-55.385353,-55.220554,0.24300235197484563,0.001885603899903111,2849.6515679442509,1950627.056295451,7080.0488811497353,5101362.1138946479,5.41616547874965,49.307254052529252,12.527536306751134,4684.9675744305359,0.058093181378242355,0.00057456361054959455,0.043423540849441458,0.2341937704805129,beethoven
-58.511417,-61.804138,-55.02895,-62.662613,-59.118294,-58.279251,-58.641026,-55.542519,-62.521126,-59.072021,-60.197636,-60.296043,-59.028347,0.25620621402412247,0.0028675959180024177,4098.7804878048782,2183177.9552987167,6939.3679796574052,1869994.9321848345,17.818396613653714,1760.1733600767657,1.1293501476228993,28.866865183139279,0.052382389058265581,0.00055280155838873814,0.053549938543404674,0.24372507599814736,beethoven
-58.288155,-61.18055,-56.095211,-60.671696,-62.718857,-60.209839,-60.358894,-56.166832,-60.336159,-61.855019,-59.948349,-57.580593,-59.782211,0.26330937964944845,0.0017880258332899251,3914.1114982578397,1911987.2767667444,6496.1753510974704,1705488.5124038078,19.310308801962847,614.61603584889065,1.1754699050599211,38.819899484204832,0.049337389300232286,0.00034559952026323227,0.0422850544908,0.25566304199019274,beethoven
-52.286747,-45.922867,-43.853657,-48.222256,-44.823494,-43.056099,-43.806545,-42.359341,-42.244583,-45.903439,-45.588882,-43.575363,-43.762127,0.23034289687370035,0.0066301029524794275,2133.4494773519164,1866145.940827253,7899.4399119165582,41898562.994843625,19.984077573183129,1438.1932006288137,61.54739986018533,350146.2585712708,0.067943116652148666,0.0023273270490502492,0.081425444134370112,0.19592698583213505,beethoven
-55.955669,-58.394753,-51.828922,-59.862556,-55.726738,-56.089241,-56.437992,-59.247177,-55.384441,-54.639286,-59.215664,-56.735085,-58.980583,0.22769040960214232,0.0019124074553582841,3140.0696864111496,1794491.9812065219,6553.230618277862,2128389.9983909107,13.583654847525368,515.91938221536589,6.0766087592517968,1520.877555639333,0.059994132307394504,0.00049767344506463946,0.043731081113531647,0.21888282419682864,beethoven
-52.898617,-51.289505,-49.552124,-51.372971,-50.062981,-51.874058,-50.389126,-47.477501,-48.67485,-50.00668,-49.907322,-44.459091,-42.951511,0.16849220580732549,0.0043003837146493723,2140.0696864111496,1082732.3993249887,7805.4650547147212,34259659.819288269,7.716011915687635,702.03533364879047,79.377742114966438,967442.6648181174,0.10826762424990322,0.0029046887728735914,0.065577310974523587,0.14778468758531166,beethoven
-56.744282,-60.559956,-57.278687,-64.375114,-62.461086,-59.081131,-58.606113,-54.858086,-59.569218,-60.176266,-61.318951,-59.341434,-59.535915,0.24709729568768138,0.0033122778388935794,3614.6341463414633,1764663.8905413446,6580.9670229626399,5001439.9796493547,14.679631822073686,484.83006994276315,1.031259370711517,17.953585918764837,0.056624367861982189,0.00099385501307964834,0.057552392121384313,0.22949682044811467,beethoven
-51.520908,-40.85218,-39.181553,-39.667191,-39.526913,-43.206055,-40.288307,-43.731377,-41.609825,-43.700981,-38.870186,-42.287842,-40.53904,0.26752991279197025,0.0014791814439009555,2911.8466898954703,2300765.5792834689,6005.2522317647845,2649996.8377415929,73.393504112716613,5487.9913979729999,5192.2173697272656,747461412.67178524,0.042633399269260547,0.00015740699375058002,0.038460127975618534,0.26200542574499325,beethoven
-52.443401,-53.34753,-50.222305,-52.795189,-53.18552,-51.414467,-52.004272,-51.467995,-53.969692,-52.613743,-54.425652,-53.577,-51.227989,0.27996830135710793,0.001632731857503452,3229.7909407665506,1827344.2071653167,6424.9368454611586,1488860.5733075114,52.369146397443323,2908.2010473091264,157.18238392648024,865891.54231732432,0.038254936120789777,0.00016264730660962566,0.040407076824529785,0.27368437385570299,beethoven
-53.632259,-54.521683,-46.738445,-45.589767,-46.720341,-47.614944,-51.068909,-48.73452,-48.531273,-47.632595,-50.26577,-46.002953,-48.156693,0.23299466677232164,0.0038339215250391811,2256.4459930313587,1753312.1077104253,6270.4980211660377,6085883.6859950572,21.477529997973075,1905.4386137763397,97.308629990537653,565571.91346514691,0.05672455720092915,0.0010040506649647311,0.061918668631029052,0.21324409678127632,beethoven
-58.310722,-60.61916,-57.557358,-62.121578,-61.568668,-55.428329,-58.007816,-56.304688,-61.219585,-57.629002,-59.149555,-57.362019,-57.583687,0.20973622377354695,0.0035194973852622768,2986.4111498257839,2856296.1793878768,7744.5283517870757,32595382.97726588,3.3963563457618862,29.115192519874672,61.25089985006263,153411.29916545423,0.074096632428377857,0.001742406398851817,0.059325351960711342,0.18861491413634415,beethoven
-57.862183,-55.756878,-55.346077,-60.227352,-59.843864,-57.170845,-55.870327,-54.293785,-57.618412,-57.935696,-58.863132,-57.706142,-56.941628,0.21985881973059426,0.0031689987768674299,2560.6271777003485,598658.84009760956,6406.4970916736229,7824317.4314268511,4.311269382292501,25.078935174223055,1.7063967843597796,49.62273097848766,0.060455381339527679,0.0012133599904684648,0.056293860916332872,0.20088489178464222,beethoven
-56.517929,-59.382015,-53.8643,-61.127987,-59.468712,-56.595833,-54.991333,-54.783939,-57.158688,-57.946476,-58.228184,-58.241554,-57.890648,0.26159099907986749,0.0029885219243661883,3680.3135888501743,2908436.4870278863,7019.8332692499635,2053246.8376402284,30.262967234121891,2175.235365225959,5.6299014601578774,1280.1834318235287,0.052338154519938056,0.00068400889007864485,0.054667375319894296,0.24834558613642266,beethoven
-58.885933,-52.929703,-51.535942,-53.249538,-52.840908,-54.079674,-51.271709,-54.499363,-57.934807,-56.239338,-58.532303,-56.314816,-56.371925,0.27928264653133505,0.0033890932810183251,2923.1707317073169,3627259.2844395344,7094.8024721813899,1775202.2678920615,105.1868822653073,25433.936444217503,215.88308062364689,2211951.4490863681,0.04928030028068138,0.00072673166222782715,0.058215919481000425,0.2674506024337569,beethoven
-57.202576,-57.738144,-53.555668,-53.058079,-59.404362,-53.488956,-50.692913,-51.504559,-48.985146,-55.441502,-54.803665,-55.872173,-53.014019,0.20524486077591009,0.0058355444115824684,2848.7804878048782,2989571.6835217131,7697.8326135296438,16378125.49979854,16.60281055392225,1226.8746705917454,16.550196233754871,15590.151387115759,0.084081917828106853,0.0026691908731010711,0.076390735116128247,0.17546035154017026,beethoven
-57.1735,-63.234707,-54.796875,-60.910641,-58.244621,-58.403023,-60.401939,-54.276646,-59.120152,-57.410721,-61.094387,-53.354855,-55.617153,0.24680823133266855,0.0031439569950620417,2349.3031358885019,1711271.2913838944,6951.1278970787062,9819126.922520401,23.815016330073057,1072.4380391400052,596.8024791734033,12190343.364576386,0.057983162141889276,0.0013757297466482508,0.056070999590359022,0.23029910660915381,beethoven
-53.221561,-53.236942,-52.44857,-69.257301,-50.153671,-54.147358,-55.750553,-51.319843,-53.595879,-53.03616,-54.900242,-50.212532,-53.268459,0.26637053428534341,0.002478644344197044,3607.1428571428573,1187588.3524141363,6397.7458052803186,1874901.5172628143,20.040904833510822,1543.5098201212552,1.5404139452644663,42.247378264632957,0.046030384969028261,0.00028798964893686225,0.049785985419564048,0.25726043547139865,beethoven
-56.995506,-62.679653,-57.083431,-62.557758,-63.299507,-60.690231,-58.572502,-55.426872,-62.008266,-61.382141,-61.20343,-58.809151,-59.660358,0.21071433222142708,0.0019417636434057894,3244.4250871080139,1011031.6381162816,7858.3003787913158,18823840.590898111,20.865249455387605,5084.5851794760583,20.663876570301504,177699.12861041271,0.074981701267905543,0.0010577490246062623,0.04406544727341128,0.1987039753421882,beethoven
-55.155544,-58.446251,-51.53373,-56.521847,-64.521591,-58.418045,-54.016682,-53.848652,-58.06871,-56.733788,-57.066521,-54.115578,-57.139633,0.25900447646684532,0.0026829929535059833,3715.3310104529619,5438284.123881557,7118.8875131758432,1639830.0253709368,122.97130604668085,35092.1129882655,46.120874623046078,39864.728121263382,0.061425138525938831,0.00086049107913813865,0.051797615326441268,0.24894826601984946,beethoven
-56.729343,-63.194702,-58.659828,-62.100929,-61.39637,-59.405804,-58.316765,-57.151787,-58.253071,-56.738323,-59.080669,-56.500137,-56.782986,0.16511378570543073,0.0027519921347708581,2271.254355400697,2005105.7436656996,7972.1559352542463,44200943.917598933,1.0695690129268114,8.0135893418838755,1.6726479968309076,113.71285749076954,0.10409369858207511,0.0024822129928202077,0.052459433229599978,0.14689755306028743,beethoven
-58.66827,-61.902248,-55.01545,-60.050396,-57.655903,-55.293205,-55.380722,-53.998066,-57.813652,-57.430481,-57.54763,-55.920391,-55.846981,0.20697940404314522,0.004835205799413809,2113.0662020905925,1546214.2917845303,7233.7055381452947,23301265.126422234,16.642185726556733,1841.2254515122017,68.547291019248149,301408.56530833099,0.079817632718737902,0.002504946587695052,0.069535644092895324,0.17946418191260366,beethoven
-46.534782,-44.520023,-44.738117,-42.598118,-43.316948,-44.352871,-44.097244,-44.18811,-43.883137,-45.465725,-44.575298,-46.134628,-45.406868,0.23995997852772372,0.0019480970322892127,2960.452961672474,3231354.1502264203,6679.2463842990828,1971933.6231613182,10.548893108923584,164.19733479575777,8.9211800900707949,2023.8261982139079,0.054065569952574527,0.0004762602170949799,0.044137252205922524,0.23204000298071545,beethoven
-56.913754,-63.630493,-58.638699,-58.073418,-56.841511,-55.818008,-56.822868,-51.282394,-52.559139,-55.83326,-54.500099,-52.250957,-57.775269,0.28066913300113444,0.0041184799499724596,3385.5400696864112,2706141.0846313541,7470.0318335556403,18913816.519903228,64.897854634085064,13390.410849336247,49.875306005395807,115718.81933931015,0.04636233304297329,0.00081192284626239758,0.064175384299374943,0.26146033028787835,beethoven
-58.013508,-61.263664,-56.770325,-57.783386,-60.424149,-53.330647,-55.304546,-54.773491,-57.47221,-56.794292,-61.223763,-55.37738,-61.442173,0.23750314569050981,0.004068157037287759,2513.240418118467,1766061.6251259577,7340.9183366150064,25811919.29084697,14.13419044260664,434.35100090768964,1.1865972447226425,28.189216955846991,0.065969197638404961,0.0015115751361327353,0.063782105933308283,0.2147696301824982,beethoven
-57.949265,-56.722473,-52.42725,-57.340073,-56.838127,-56.070557,-60.093239,-53.416843,-55.69413,-54.341988,-55.66489,-52.560589,-54.371212,0.20451948379840307,0.0025886574445874058,2540.2439024390242,2761890.8812781507,6476.8377223825255,12178412.759143881,2.0652140591623844,12.018854026311322,5.9208579265932011,3180.8728702488479,0.079389276035617504,0.001442070315689762,0.05087885066103013,0.18905121327060567,beethoven
-51.785217,-46.68354,-50.186687,-49.283455,-49.438774,-50.58326,-50.378471,-48.885178,-49.102116,-46.845955,-46.156723,-45.134361,-46.503059,0.25167077562857909,0.0014105318089506036,2303.8327526132402,1104149.0730736076,6649.6781890077555,1269876.7530923877,10.274330298636619,148.15496922911385,20.802340930435193,9004.496576871461,0.048197877347077041,0.00033961408034507382,0.037557047393939308,0.24589527941690151,beethoven
-56.888069,-60.481159,-55.685989,-60.027237,-61.871235,-59.641357,-57.398262,-53.396095,-59.98074,-59.330463,-59.977356,-58.119328,-58.439365,0.20478130284836715,0.0030013512851656769,2748.6062717770033,2126043.3536888878,7074.8030686860302,9180688.0086860899,3.2323797414359823,22.220003642595248,12.488768856875607,15822.839329462615,0.075492099787069306,0.0016394641500020232,0.054784589851213421,0.18588641869041711,beethoven
-58.431095,-59.86121,-57.625481,-60.370506,-65.038315,-57.760353,-58.42205,-55.080105,-58.442818,-61.771099,-59.883301,-58.046196,-58.653191,0.16054836054885291,0.0022728103836913856,1686.759581881533,1445364.7610144592,12804.695762406844,344626297.8701641,0.96594223959578407,2.045339910653829,1.1968153675557891,11.957966370907924,0.11338673236062717,0.0025749852162062813,0.047674001129456141,0.14618257358331843,beethoven
-52.53051,-46.601212,-44.944149,-49.590981,-47.58754,-45.620224,-42.539677,-41.522072,-48.560349,-44.316292,-48.054688,-49.326706,-49.002403,0.25587620425780427,0.0038674471200886738,3221.6027874564461,5378017.640131603,7428.4322189821369,4512695.476631389,21.723718164637944,1026.5268276530114,18.47305620244062,11647.148973790225,0.057786186120789777,0.0012340566494828743,0.062188802208184346,0.23692940579970273,beethoven
-57.357624,-62.691441,-57.264908,-62.452095,-66.64991,-61.81588,-59.80735,-55.942852,-61.090141,-61.440086,-61.443344,-58.766071,-60.099319,0.20717916827457061,0.0043476925666194642,3137.8048780487807,2189015.0420667971,6821.9745166526027,14062331.252238559,14.376328795969464,514.2115853283517,22.077815382587815,19324.414731706573,0.075255426103368175,0.0020647721700574389,0.065937034863720281,0.1830578072087963,beethoven
-57.60096,-61.871971,-56.486946,-62.307278,-62.675701,-57.594242,-55.386986,-54.266174,-57.103996,-58.672092,-57.823154,-55.8974,-57.054523,0.29731049683728145,0.00192829381011425,3762.5435540069689,1423065.6557685535,6847.2460337309149,1662812.5365239829,57.840391123140222,7983.9403495294237,15.065775307729224,7241.6364226167152,0.037773271147890052,0.00018093679900139776,0.043912342343744887,0.29035476488963113,beethoven
-57.838982,-63.338013,-57.548038,-63.841141,-63.11417,-59.591431,-59.606522,-58.969357,-61.830349,-59.697586,-60.243523,-58.834312,-59.523415,0.27167000327629959,0.0029528103458679625,2027.7003484320558,277969.62449465209,6407.8505530451512,1685269.2260332587,7.8862280232519595,285.34127041083923,1.303660651155685,43.724193703664234,0.051124540263259778,0.00076162461996707759,0.054339767628026919,0.26014677977821327,beethoven
-57.580437,-63.409782,-55.820225,-61.125534,-62.073685,-59.199707,-56.759766,-54.388165,-57.321621,-59.019024,-59.623569,-57.359924,-58.748203,0.27670181463023652,0.0025501248572168587,2865.679442508711,1212872.6219815707,6770.3407373254813,2747755.9846881428,12.418862825342496,387.25116306626433,1.4862579299005898,55.857970178541535,0.047034924869337982,0.00047119697700135575,0.050498760947342645,0.26689164281029348,beethoven
-57.552116,-51.777405,-46.620754,-52.357933,-52.382591,-47.410053,-48.067467,-45.731716,-47.025154,-48.757912,-48.660851,-47.49445,-48.713112,0.21696265809961959,0.0029622499986930021,3270.3832752613239,2536631.5604171474,6924.1054479559862,3072724.0831090086,10.167249044480593,310.69832406641274,11.714537518255703,15527.035782414196,0.06754198122338366,0.00096651417009199097,0.05442655600617223,0.20105428350492965,beethoven
-54.152859,-56.392941,-55.912518,-61.203346,-54.375103,-53.769737,-54.640633,-47.479576,-49.976135,-54.520195,-54.174343,-54.814007,-53.648453,0.28332211780446565,0.0021829214085716314,3500.0,2212404.181184669,7407.3284819954088,1842598.6672769284,27.128907900861748,1102.0616254878139,2.8070479430957707,162.71521170692105,0.04564475053232675,0.0003182594288497626,0.046721744494096447,0.2748971194952079,beethoven
-58.931515,-63.173237,-57.899483,-65.113892,-64.113586,-61.614727,-59.058018,-56.849907,-62.01495,-62.137028,-62.351234,-60.246784,-61.099785,0.23866101268403436,0.0035634728486600657,2831.8815331010451,2471013.1845718655,6697.428021048835,5967846.8713804316,29.996820034566678,2123.1990121038243,352.48954955304976,3820747.0402455213,0.058445167319976774,0.0011308100739791467,0.059694831004535605,0.22004477181132434,beethoven
-59.29818,-64.274033,-58.582119,-64.361641,-65.616707,-59.746948,-58.255501,-56.277065,-61.713737,-61.883827,-60.848923,-59.579689,-59.679668,0.20000295711668989,0.0028259344785299934,2589.8954703832751,908887.44551955222,6757.1244667280653,5538847.5069709895,5.4287416600022631,137.22135477943934,1.9178021808792673,149.24957860628766,0.077708741652148666,0.0012736479996429161,0.053159519171358138,0.18542555465085206,beethoven
-57.789982,-57.688652,-53.23568,-56.550644,-57.574844,-53.546139,-53.772068,-51.65461,-54.354572,-54.941891,-54.120029,-55.279373,-53.868591,0.24356601401107791,0.0031675386482366112,4051.3937282229967,2111078.1968944632,7089.1248534967217,2292660.2878775964,24.132275326574813,3022.1517546232431,9.8937345376379096,6451.4245549804464,0.056171058362369339,0.00059276334228461282,0.056280890613392136,0.22982006682767736,beethoven
-59.644466,-59.614487,-53.385372,-57.124565,-58.457199,-54.25877,-53.852352,-50.668377,-55.322269,-55.878986,-53.996315,-52.639206,-54.11121,0.29580084656473743,0.0024119891197003857,3492.6829268292681,2103326.2513809805,7042.6724262304006,1495438.3818381261,47.6150919265448,4621.0929242224729,6.3556268147029442,675.52056897629473,0.041253054829655439,0.00030644561744117807,0.04911200586109659,0.28747958219564967,beethoven
-56.264977,-64.772408,-58.681885,-60.461094,-60.201519,-62.234615,-62.761211,-55.037163,-58.971062,-62.409554,-59.691143,-62.839138,-62.089199,0.25339965400564729,0.0031616524172346848,4212.8919860627175,2832534.1451274143,6873.7732427924166,1992745.6273477054,4.587829462918509,36.918604862811492,0.37372318612674066,0.76367141162691021,0.055706028600464579,0.0006465632113255345,0.056228572961037213,0.23871862749461825,beethoven
-57.311665,-57.805489,-54.19305,-62.9613,-60.153976,-53.11002,-57.135563,-54.761013,-55.606327,-54.723301,-56.173443,-52.704876,-54.971558,0.28119229344471547,0.0031298319166530759,3483.2752613240418,1787786.4852068133,7271.8617404135812,1845167.2552334727,23.908985539918902,2044.4350498113561,1.4212712165528245,36.387093933090313,0.045532084785133563,0.00038254246592496098,0.055944900720736615,0.2699073378514002,beethoven
-58.889751,-62.284134,-54.775887,-57.192062,-59.131477,-61.94257,-61.770664,-54.195328,-57.391762,-60.761879,-66.968964,-59.45435,-56.205948,0.23949032914913121,0.0015227340672046173,1885.3658536585365,870447.86266678001,7383.3424031150189,28296750.729807891,4.3651131109308929,25.048852354829471,64.919897221441559,93603.099105361209,0.05854157592915215,0.0005504131971299811,0.039022225297958305,0.23303932534962316,beethoven
-56.972458,-61.406231,-56.96312,-63.072781,-61.941288,-61.560116,-62.580009,-56.624187,-61.916355,-59.011265,-60.063763,-60.224339,-58.253811,0.18721761473426052,0.0047621948173945435,3406.7944250871078,4753133.2782964464,8105.8602838874367,27779601.650445789,2.2694390215444047,20.318891446880176,0.35087359629882575,0.97776049395334352,0.094198772623886956,0.0023778285242764237,0.069008657553922492,0.16252509850036168,beethoven
-56.00901,-54.074608,-49.120632,-53.961819,-58.324375,-50.406651,-51.49337,-50.134697,-56.67017,-53.272705,-53.730999,-51.333473,-57.372494,0.23002618716822731,0.002948968071528368,3468.9895470383276,2679700.3727130354,6570.6905457559042,13751097.560861474,25.661464320497888,5872.4215029509533,41.397629660781753,264419.22425726359,0.060841393849206352,0.0010886153788948957,0.054304401953509884,0.21317076990511544,beethoven
-53.568855,-48.265862,-49.411739,-51.755074,-51.960026,-51.986416,-51.361595,-60.080315,-57.172276,-53.862267,-54.793869,-54.576763,-68.244858,0.29420965433443785,0.0016170912760646537,2627.5261324041812,1434120.3608153553,6188.2353398422374,1624219.2717513491,116.6536903954203,15034.124303865441,670.39158515688223,7450519.2211671015,0.03604585571525358,0.00015469074431586496,0.040213073447134748,0.28840978409097295,beethoven
-52.621189,-45.402573,-48.848042,-51.483696,-44.484821,-52.670933,-45.132282,-45.036228,-43.789139,-47.039497,-44.255508,-48.53862,-46.434822,0.25946642603816056,0.0012416829652217608,2675.7839721254354,2177052.9568162779,6112.9201256563347,1648101.3359304722,25.685242534110678,1586.6939329953191,48.400431440994176,45702.779219810567,0.043903346399535421,0.00020512165876129243,0.035237522120911975,0.25459371926018276,beethoven
-57.332291,-59.260918,-53.701267,-61.539207,-63.46138,-58.926994,-60.279823,-54.283646,-58.181152,-56.440182,-55.503311,-54.208992,-53.811405,0.27093312243505174,0.0019976948771496458,3174.0418118466901,2053899.3431995048,6914.140110820751,6149932.1979480358,27.656073507416217,1868.1363853239272,6.7209065082380786,2248.1869553781639,0.044646259799651568,0.00031960061456006144,0.044695580062794192,0.26301425395805911,beethoven
-45.662865,-43.419937,-40.99054,-43.271305,-45.187744,-47.40551,-46.313278,-45.20322,-47.204006,-47.193909,-45.872963,-46.65107,-47.353951,0.2710655071894143,0.0017943204668215366,3339.547038327526,1273618.9585887895,6703.0644671136997,1968606.3121015197,52.910543272229205,2746.6960718123182,13.525779467736669,2587.4930989905524,0.042188407375145183,0.00018175663350675529,0.04235942004821993,0.26376423426798951,beethoven
-50.509586,-49.787136,-47.145264,-50.891403,-50.164871,-47.159683,-49.040092,-46.840836,-49.739113,-47.171772,-49.900833,-48.106461,-46.950363,0.27748213947811562,0.0031964876189047083,2827.8745644599303,3674275.2734645316,7457.6026739400349,2469321.0368999098,69.426349693243694,9495.1206158881778,59.83341393901685,157909.65584989433,0.048811489789005034,0.00066905449971142305,0.05653748861511898,0.26517355267443249,beethoven
-58.63242,-60.777309,-59.452656,-65.449905,-63.120064,-58.534416,-58.63652,-55.314312,-59.458843,-58.355965,-64.70594,-59.32093,-58.61367,0.24196184465197967,0.0034363917789779243,2425.2613240418118,1107297.4055773409,7003.5195505317215,14728192.434498284,19.114296090909207,1069.4634108968405,167.77422019500634,993230.51077922515,0.055341566250483934,0.0011145249138793853,0.058620745295312686,0.22330685828192304,beethoven
-56.976036,-61.337009,-56.147617,-62.069397,-63.24987,-61.231758,-58.002769,-56.24855,-60.071125,-63.756607,-63.130306,-60.589558,-58.902615,0.25762800635222638,0.0032376067377883492,2374.3902439024391,1184945.1856887906,6613.3153593186671,8039257.5463218465,16.521069032515417,946.22589885993625,11.499701319756154,15606.316185014628,0.055551018679829658,0.0010918845010534129,0.056899971333809557,0.24002077086687337,beethoven
-61.517036,-62.742912,-57.285648,-59.44511,-63.088608,-61.024841,-61.958023,-56.448917,-61.653503,-62.947056,-61.758675,-58.077766,-60.405022,0.16759838525997636,0.0012969748418897769,2687.8048780487807,1083771.1396277726,7077.7368941947652,22310200.16624153,1.01703504929438,1.3815274570986453,0.46149571715998444,1.4216901406436373,0.099166273470770422,0.0013804360859154747,0.036013536925575317,0.15895079907846968,beethoven
-57.479492,-61.48745,-55.188217,-62.698879,-62.738071,-58.932713,-57.086723,-54.232998,-57.007359,-58.2491,-55.652199,-57.400959,-54.597927,0.26614862744470369,0.0027626123846733182,3128.745644599303,4623886.2314705765,6795.5958775111603,2359317.0476714298,44.745727615050924,2740.8929563936517,19.259005590024646,11371.837199057896,0.051799778600464579,0.000770471460622697,0.052560559211953961,0.25485700016100593,beethoven
-57.760395,-59.361107,-54.94244,-61.179672,-62.978386,-57.717537,-55.911171,-54.276455,-57.238361,-57.73489,-59.316269,-56.2201,-57.132114,0.2087803117936658,0.0031579868360170991,2387.2822299651566,2618122.2304507769,6748.941629832907,20872362.223273933,4.2808473260681668,41.14709680152108,8.3074410313837941,2329.9770801680329,0.074085290239063101,0.0016795887424770619,0.0561959681473422,0.19051680976501253,beethoven
-56.297894,-58.91819,-48.992508,-53.858589,-64.057686,-51.485512,-52.581161,-50.582623,-54.056171,-52.077427,-54.355595,-53.446445,-50.94973,0.30155757640712355,0.001482270273978621,2196.6898954703834,1368011.6912916268,7844.1450816297365,1136303.0656527991,11.554497209114018,251.14457277706182,3.3469239111024889,590.20055625407338,0.03676003556910569,0.00019016164831154634,0.038500263297523318,0.29641707387184424,beethoven
