@RELATION "composer dataset"

@ATTRIBUTE MFCC-0 REAL
@ATTRIBUTE MFCC-1 REAL
@ATTRIBUTE MFCC-2 REAL
@ATTRIBUTE MFCC-3 REAL
@ATTRIBUTE MFCC-4 REAL
@ATTRIBUTE MFCC-5 REAL
@ATTRIBUTE MFCC-6 REAL
@ATTRIBUTE MFCC-7 REAL
@ATTRIBUTE MFCC-8 REAL
@ATTRIBUTE MFCC-9 REAL
@ATTRIBUTE MFCC-10 REAL
@ATTRIBUTE MFCC-11 REAL
@ATTRIBUTE MFCC-12 REAL
@ATTRIBUTE flatness-mean REAL
@ATTRIBUTE flatness-variance REAL
@ATTRIBUTE rolloff-mean REAL
@ATTRIBUTE rolloff-variance REAL
@ATTRIBUTE centroid-mean REAL
@ATTRIBUTE centroid-variance REAL
@ATTRIBUTE flux-mean REAL
@ATTRIBUTE flux-variance REAL
@ATTRIBUTE energy-mean REAL
@ATTRIBUTE energy-variance REAL
@ATTRIBUTE ZCR-mean REAL
@ATTRIBUTE ZCR-variance REAL
@ATTRIBUTE flatness-std REAL
@ATTRIBUTE flatness-hmean REAL
@ATTRIBUTE composer {bach, beethoven, chopin, haydn, liszt, mendelssohn, mozart, vivaldi}

@DATA
-57.538307,-52.906292,-54.757446,-55.242313,-54.82428,-54.088589,-53.724796,-55.071049,-55.29195,-55.055702,-53.70372,-54.447548,-55.533657,0.22510839138232486,0.00059482810326573737,5607.4419489912443,847058.24510743096,6374.8624251314477,996018.46040813415,8.7818859405319269,64.327264919622039,0.4416971768347584,4.1888430684451583,0.064235285020936436,0.000114829823258644,0.024389098041250671,0.22247697855544168,bach
-67.259369,-58.052574,-60.42326,-58.685566,-61.551983,-64.515007,-58.405796,-56.916775,-61.371708,-56.540176,-54.635437,-54.294758,-55.029289,0.24780700365694749,0.0013369010403964118,4363.9893414541302,677879.09847794462,6580.2075184160285,974952.96169582731,14.380883837601599,385.05546430306038,1.777733049450787,80.466056127726603,0.055308306766273317,0.00025672330691694855,0.036563657371718322,0.24254852494063689,bach
-73.547874,-69.23288,-72.289299,-68.130989,-70.950287,-69.006767,-67.892937,-68.919556,-67.665329,-72.485992,-68.35862,-70.064568,-69.247993,0.34103073104280096,0.0033197320688187954,3786.8861819566046,1125729.2458958528,6897.9326541756873,1728143.0024874902,318.48880398722713,125112.44235950948,49.454395711954092,76298.524654401001,0.037195990554815379,0.00012516996611704623,0.057617116109874814,0.33160621617419783,bach
-62.357563,-60.949337,-59.60936,-57.315121,-57.112427,-56.383415,-58.114738,-53.996807,-53.437908,-57.742527,-53.195702,-52.277733,-53.180027,0.24158467454491889,0.00094930814082016819,4046.9166349448042,2777331.5663277698,6434.033923837047,704298.32600168046,20.498033921205593,594.07454055832534,15.863659139605307,17267.195818355296,0.058286692282070805,0.00022967333959282156,0.030810844532731786,0.23763854032895623,bach
-63.188656,-47.370296,-51.373703,-49.886398,-48.904221,-50.367508,-51.98254,-51.688091,-50.674728,-50.355953,-51.584244,-49.968277,-40.718079,0.19497299954142006,0.0015889934055509005,4777.8454510848878,6009364.5242684204,6352.0485218107633,1153158.0665145884,42.211178987015778,1793.8392034353183,58.289309557265668,179131.83953963625,0.089051942567567571,0.00072318970243985189,0.039862180140465227,0.18767944374048745,bach
-77.13517,-76.69339,-80.485764,-78.615105,-76.262711,-74.087219,-73.622185,-74.181847,-77.495575,-82.468056,-80.401283,-79.076241,-77.310883,0.37094614931871828,0.00350830748623968,3252.4362390559572,1028446.6722763767,7771.3654427355941,1279530.9977277499,63.965675963402973,10489.581191086792,2.4574760750130271,114.91329968258746,0.029992029881994672,8.0670922645495539e-05,0.059230967291102721,0.3617456885725932,bach
-75.944054,-73.189949,-75.190659,-71.944122,-74.472046,-80.010567,-79.496414,-78.667892,-81.429726,-78.982796,-78.971527,-81.182732,-76.846138,0.35817488236689593,0.0038521897020231495,3459.5355919299582,1083806.103320196,7083.5805512578218,1681911.1836511951,208.25947811533663,81856.474629777964,18.312480529730788,7178.0409856024035,0.033430630234107347,0.00012900393688950021,0.062066010843481387,0.34785996556790361,bach
-56.200943,-52.10783,-44.093712,-49.924198,-50.52623,-50.786884,-50.82325,-48.498421,-47.286057,-52.90115,-46.328018,-51.455746,-52.724472,0.3379163678762438,0.0027993358071178444,4130.6813856109629,1520758.3099808742,6980.8814465392443,1313212.7653399082,146.65830686004341,13875.59147075207,399.42503407711297,6187554.1377004702,0.035221304601256186,8.0281931124381495e-05,0.052908749816243481,0.33004645333536015,bach
-62.428596,-48.452156,-50.456059,-52.448311,-49.354267,-50.955959,-48.18351,-47.363319,-49.623554,-48.936604,-51.639397,-42.708027,-46.142685,0.24718278339597088,0.00087697357191248652,4807.9939094023603,1717850.0677208032,6530.5220196814334,990624.53904860967,24.050101757299142,636.88876173078177,23.770759910592204,51726.749773246891,0.056683746907118387,0.0001411550083339681,0.029613739580007226,0.24366906068012731,bach
-54.424309,-46.821819,-45.666954,-45.339413,-45.04187,-43.822983,-45.4963,-44.771866,-44.119164,-42.062721,-43.964455,-47.218498,-48.313908,0.36572581964116335,0.0032114673820895236,3491.9109250095166,1364191.323622555,6533.493176515809,1745568.18584843,118.98390283246978,10071.589163247721,472.46433164381517,9624167.5845049173,0.027673112152645604,6.4515570728758742e-05,0.05666981014693382,0.35706525866380107,bach
-47.520199,-43.560867,-45.941521,-46.323402,-48.418114,-48.212566,-44.490761,-44.682125,-44.030495,-46.340401,-47.286087,-47.005184,-50.760029,0.24278344542389366,0.00094813151322217511,3373.2013703844691,1943962.0770746353,6990.0227322151868,1231950.3885383534,35.92582312095832,720.81362639473036,27.681741030588629,12556.838719632478,0.059990007613247048,0.00025659385893100944,0.030791744238061199,0.23877021066765022,bach
-41.007042,-38.436249,-39.742355,-38.153454,-39.969612,-38.77412,-43.340694,-38.365978,-42.847019,-39.804085,-38.353512,-39.853001,-40.196308,0.28112037973935766,0.0015362905887034374,4405.2721735820323,1803043.197714461,6290.6008324015038,1601709.2101889688,241.10261375658132,36515.871179932874,2667.9287873439584,190339836.54881173,0.045593238484963834,0.000111973932034356,0.039195542969876526,0.27573523365711622,bach
-77.9534,-62.413574,-62.305222,-64.616203,-70.155518,-69.507668,-68.290955,-64.925087,-68.791656,-64.831161,-60.840904,-60.24844,-60.714451,0.31473227219069733,0.002427438635936181,6102.4933384088317,1466983.6957112378,7167.9774831155428,1757195.2423593625,15.256542979513778,137.6580514253157,0.43890265320162375,5.1207969439295882,0.051951861082032737,6.7880510548577164e-05,0.049269043383611384,0.30715281018870738,bach
-66.314285,-55.78886,-51.166325,-50.872044,-50.611183,-55.1759,-55.312038,-57.181332,-55.777847,-55.267986,-51.747112,-51.20253,-52.364487,0.2503835463539747,0.0011627281199660766,3908.1652074609819,1248379.2753330648,6633.8026012918726,1223337.3729879973,27.516141059368476,701.58613184018509,10.103333773761364,4564.9330546157707,0.050089069042634181,0.00016613399637567243,0.034098799391856546,0.24578718396272714,bach
-54.578331,-49.527534,-48.947506,-48.483822,-48.602196,-51.575539,-48.72752,-51.238159,-51.932816,-54.904705,-56.012169,-52.2374,-50.42551,0.22745920139707718,0.00063818506354270776,4067.1298058622001,3035433.6348443856,6776.0248674930708,1789277.7011437614,10.923923116958681,73.169192701739888,34.042741372718964,24380.748019190509,0.055826884873429766,0.00017852731370423047,0.025262324982920865,0.22462514520129542,bach
-55.369595,-49.380009,-48.279289,-45.501278,-42.779068,-43.38908,-43.520672,-41.76902,-42.15789,-42.420609,-41.672626,-43.836739,-40.952835,0.34035260274263224,0.0037836301937831337,3824.0578606775789,2381648.0941017042,7127.7382357117795,1636410.134039562,48.370123581918961,6446.5041353788029,14.708796610388195,7450.5005245584362,0.036918300342596119,0.00017339716967916351,0.061511220064173117,0.32961146208229197,bach
-59.787254,-48.962425,-48.057335,-50.656982,-51.618614,-49.852463,-50.448059,-48.233768,-51.10297,-50.559486,-50.505474,-49.463676,-52.108711,0.22420149651892429,0.0005601683157427619,4705.7289684050247,1825501.0578703859,6501.2361353775104,1340882.1862588185,33.369167695934436,584.71504872783623,16.459703073453234,13525.798419567376,0.063424518818995052,0.00013086159201793402,0.023667875184366718,0.22172539392368196,bach
-54.604832,-55.181271,-52.900211,-55.434441,-51.577721,-49.962234,-47.973713,-51.028896,-48.629253,-51.946022,-50.215755,-47.369503,-44.967751,0.333859500268543,0.0020701861694153428,3013.3041492196421,411443.66957928194,6728.9917958713004,2002071.1883077098,297.86684093177661,101593.71055987714,880.52839084302627,15137982.499638285,0.028567891725352113,6.0289190141185394e-05,0.045499298559596967,0.32772473865279966,bach
-59.973457,-53.032795,-53.3619,-53.248005,-54.972595,-50.76284,-52.437294,-51.453506,-52.447163,-51.590141,-51.419613,-50.749367,-51.690956,0.24414383682135535,0.00089532889271445187,5207.1183859916255,499456.37083439535,6651.7749429564083,1608061.6793973506,14.589550653093207,377.69640423284244,3.1701741854517276,136.54275533078021,0.055109425556718689,8.3594662086187416e-05,0.029922046933898955,0.2406777942622135,bach
-65.417618,-52.023289,-40.085953,-37.970943,-41.02063,-45.57169,-44.305901,-45.250359,-46.211731,-51.027988,-51.636597,-54.415146,-51.348606,0.21110996264194326,0.00093824849055531461,4370.8412637990104,2591074.0162950153,6624.937107163144,1297221.12556289,49.17405306768817,3394.9142882177371,21.88857185757837,10377.185901123212,0.075713518866577845,0.00032263099197486083,0.030630842145708541,0.20678030526731522,bach
-62.220356,-55.651901,-49.666191,-50.365456,-50.533932,-49.316002,-52.227009,-48.651707,-48.897442,-55.086357,-54.418007,-52.71133,-49.649361,0.26324453042358514,0.0013138689987755444,3341.6825275980204,1693102.6887049931,6189.5496079437989,1501194.4502085547,23.602098054335876,463.86456155812846,8.4761600345908761,894.7442558996521,0.051038866220974498,0.00024505044092944239,0.036247330919331765,0.25822122646876711,bach
-50.886272,-46.345249,-45.858097,-45.927345,-44.115166,-45.009403,-46.663349,-42.459568,-40.754326,-40.059311,-40.373482,-40.588081,-40.236229,0.34440391167266587,0.0024769224621499189,3096.7263037685575,471923.04766365048,6559.4195423278688,1797390.9685477128,268.9286204613249,83990.598464986993,2908.6888598587216,251849024.88798666,0.027933330557670347,5.0215647958896946e-05,0.049768689576378429,0.33728394242965298,bach
-70.495537,-62.333637,-63.853298,-64.000198,-59.240593,-58.679749,-60.001713,-59.166328,-63.993668,-60.207314,-65.401825,-64.141586,-58.935936,0.29853487515068344,0.0024600997654204058,5230.243623905596,2389234.7331864103,7090.2983727427909,1479474.1255247276,48.497472373146863,5126.6630660411456,6.5038535858625917,2323.0278046609824,0.05178903870860297,0.00012664348907472184,0.04959939279285993,0.29060155760143946,bach
-71.681046,-70.805817,-77.074425,-74.983994,-75.125969,-76.62204,-72.771294,-72.280144,-74.177948,-73.336304,-73.163986,-72.009453,-76.101929,0.36191431341354596,0.0040206646160128564,3751.598781880472,1885235.3578668071,7854.1017663997072,1887135.0777193496,127.71604410395859,13907.590964800969,5.9222005480639552,419.36203079231495,0.035391561786258088,0.00012344635990762937,0.06340871088433242,0.35109591337993523,bach
-70.296738,-60.586891,-66.572838,-66.441757,-69.059723,-68.471855,-68.420036,-67.862305,-66.204338,-68.027298,-66.558624,-69.760429,-66.975342,0.36985189763479553,0.0054116215432949465,3343.3955081842405,3127441.1541937557,7755.1789766390784,1403892.1942474367,65.697457959477688,3681.9854606419685,4.8480151044608109,230.13369735246073,0.037911591168633421,0.00033479205877853818,0.073563724370745029,0.3559341797408776,bach
-56.185448,-44.379215,-43.569027,-43.523979,-45.11747,-44.395123,-42.772243,-43.65234,-43.557999,-42.786064,-44.747421,-46.151932,-45.196133,0.30401658554085315,0.0024925952479242183,3241.1305671869054,2097787.7206758484,7017.9857674472723,1651913.4238311576,93.829681081739182,16653.251573777292,297.93159824225751,2331983.3472343897,0.042311884397601827,0.00029494074015335868,0.049925897567537215,0.29580280958923499,bach
-57.776291,-53.056736,-55.52784,-57.992424,-63.234879,-63.584587,-59.714718,-60.946735,-62.641827,-63.175865,-60.509697,-60.473061,-59.627075,0.35782661419723438,0.0034666185047013765,2504.7202131709173,1180103.338163944,7348.9133906718389,1355109.6092424896,236.55671695778929,97607.939593687654,323.05547594336957,4428995.0807951558,0.028720677103159498,0.00013027019039619264,0.058877996778944307,0.34860065684268909,bach
-67.634491,-65.628952,-68.223404,-68.65065,-65.656281,-67.055473,-68.279701,-70.132538,-67.131378,-62.798172,-64.136497,-64.48217,-70.549629,0.34371074705147497,0.0031037715078855439,3251.5797487628474,1333951.6345803707,6524.8286485036697,1569770.0983039646,93.389765142010432,5715.4137314685986,13.281576241968473,3397.9076005413726,0.039340561952797871,0.00015757190727983558,0.055711502473775952,0.33485607439279308,bach
-66.125229,-53.152363,-54.684563,-56.526794,-57.092121,-53.152889,-52.629551,-54.46069,-55.609795,-52.531353,-54.564068,-52.470833,-57.239746,0.36563141873162375,0.0032263948408583049,2921.3170917396269,1257286.3505377164,6548.3944466790181,1452095.3922807963,172.42136000062197,22940.304310423588,308.96651957160572,2907683.6927246237,0.025792476565473926,8.0717140092006795e-05,0.05680136301937045,0.35683231659166481,bach
-62.402935,-63.120621,-60.727879,-68.163948,-61.646603,-63.954033,-63.146664,-61.480045,-60.893574,-61.161472,-65.059982,-63.399956,-60.589848,0.27127072730126106,0.001431232897227006,6341.6254282451464,3208589.9350671461,6659.088675462297,999985.43922108412,31.456560898426144,419.56319444200261,4.7257882144975474,2192.4455935146889,0.064190304410925006,0.00013726474626327262,0.037831638838768354,0.26598430167733439,bach
-55.325516,-46.840694,-47.071407,-47.344395,-48.343346,-47.678749,-48.603214,-47.946712,-49.430626,-50.193802,-49.181721,-48.596306,-46.70079,0.26073593248375299,0.0016761793719537439,2509.6878568709553,3323955.4412038955,6362.1897756099515,679766.43938653765,65.819657285267013,7088.1207364908569,508.35934091828511,5105812.2631791476,0.046477981062047966,0.0002489514009226851,0.04094116964564818,0.25483068049429847,bach
